url,Restaurant_Name,cuisine,ratt,locality
https://www.swiggy.com/restaurants/utsav-restaurant-panch-pakhadi-west-thane-mumbai-50484,Utsav Restaurant,"North Indian, Chinese, South Indian, Continental",4.4•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/1441-pizzeria-majiwada-west-thane-mumbai-50483,1441 Pizzeria,"Italian, Pizzas, Pastas, Fast Food, Desserts, Beverages",3.7•-- MINS•₹800 FOR TWO,THANE
https://www.swiggy.com/restaurants/maple-restrobar-manpada-west-thane-mumbai-52662,Maple RestroBar,"North Indian, Chinese, Thai",4.1•-- MINS•₹800 FOR TWO,THANE
https://www.swiggy.com/restaurants/sarovar-lunch-home-thane-mumbai-233214,Sarovar Lunch Home,"Biryani, Chinese, North Indian, Punjabi, Seafood, Tandoor",4.0•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/khavayye-thane-mumbai-211207,Khavayye,"Coastal, Maharashtrian, Snacks",4.3•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/dum-shahi-thane-mumbai-348956,Dum Shahi,Biryani,--•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/veg-sizzels-thane-mumbai-292745,Veg Sizzel's,"South Indian, North Indian, Chinese",4.2•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/oh-calcutta-thane-mumbai-343260,Oh! Calcutta,"Bengali, Seafood",4.2•-- MINS•₹1000 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-boston-cafe-and-patisserie-thane-mumbai-375850,The Boston Cafe & Patisserie,"Bakery, Desserts, Ice Cream, Beverages",4.1•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-ice-cream-bakery-tib-thane-mumbai-292863,The Ice-Cream Bakery - TiB,Ice Cream,4.3•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/tiffinbox-thane-mumbai-164789,Tiffinbox,Indian,--•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/mishti-affair-thane-mumbai-292621,MISHTI AFFAIR,"Sweets, Snacks, Desserts",4.1•-- MINS•₹150 FOR TWO,THANE
https://www.swiggy.com/restaurants/food-factory-thane-mumbai-302839,food factory,"Chinese, Thai, Indonesian",--•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/hari-om-sai-juice-and-snacks-meenatai-thakre-chowk-thane-mumbai-73362,Hari Om sai juice and snacks,"Fast Food, Beverages",4.0•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/crazy-bun-thane-mumbai-310582,Crazy bun,"Fast Food, Beverages",3.7•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/fussion-kitchen-thane-mumbai-331399,Fussion Kitchen,"North Indian, Fast Food, Beverages",3.8•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/homeland-spice-thane-mumbai-332494,Homeland Spice,"Indian, Combo",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/anugraha-takeaway-kitchen-thane-mumbai-362654,Anugraha Takeaway Kitchen,"Indian, Continental, Oriental, Tandoor, South Indian",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/oriental-wok-thane-mumbai-310575,Oriental wok,Indian,4.7•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/pride-kitchen-hyberabadi-biryani-vasant-vihar-thane-mumbai-76881,Pride Kitchen Hyberabadi Biryani,"Biryani, Tandoor, Combo",4.1•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-chinese-express-thane-mumbai-311788,THE CHINESE EXPRESS,Chinese,3.9•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/shanghai-xpress-thane-mumbai-310579,Shanghai xpress,Chinese,--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-biryani-express-thane-mumbai-309351,THE BIRYANI EXPRESS,"Indian, Biryani",3.7•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/love-sugar-and-dough-thane-mumbai-347979,LOVE SUGAR & DOUGH,"Indian, Bakery",--•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/shivas-kitchen-thane-mumbai-383237,Shiva's kitchen,"Indian, Chinese, Tandoor",--•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/ocean-grill-multi-cuisine-family-restaurant-and-bar-majiwada-thane-mumbai-14757,Ocean Grill Multi Cuisine Family Restaurant And Bar,"North Indian, Chinese, Seafood, South Indian",4.3•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-bowl-company-thane-mumbai-347853,The Bowl Company,"North Indian, Biryani, Continental, Pastas, Chinese, Pan-Asian, Desserts, Bevera...",3.4•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/foodies-point-thane-mumbai-345798,Foodies Point,Italian,--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/authentic-spice-thane-mumbai-348942,AUTHENTIC SPICE,"Asian, Chinese, Indian, Indonesian",--•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/new-aagri-katta-thane-mumbai-362777,NEW AAGRI KATTA,"Chinese, Biryani, Seafood, South Indian, Indian",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/hotel-sarovar-dhokali-kolshet-thane-mumbai-53649,Hotel Sarovar,"Indian, Chinese",4.2•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/masala-mamla-hiranandani-estate-thane-mumbai-354804,Masala Mamla,"North Indian, Indian",--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/jj-jalebi-kalwa-thane-mumbai-370156,JJ Jalebi,Sweets,--•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/sugarfall-vasant-vihar-west-thane-mumbai-11490,Sugarfall,Desserts,--•-- MINS•₹450 FOR TWO,THANE
https://www.swiggy.com/restaurants/famous-paratha-fast-food-kasarvadavali-thane-mumbai-62362,Famous Paratha Fast Food,Indian,--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/vinz-nutribowl-thane-mumbai-351416,Vinz Nutribowl,Salads,4.5•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-fast-food-corner-thane-mumbai-266005,The Fast Food Corner,Indian,--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-bombay-sultaani-biryani-house-thane-mumbai-202759,The Bombay Sultaani Biryani House,"Biryani, North Indian",3.8•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/gourmet-ice-cream-cakes-by-baskin-robbins-ghodbunder-road-thane-mumbai-375608,Gourmet Ice Cream Cakes by Baskin Robbins,"Desserts, Ice Cream",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/magnum-thane-mumbai-333685,Magnum,"Indian, Tandoor, Kebabs, Chinese, Seafood",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/jagvi-udipi-fast-food-sanghavi-ill-g-b-road-thane-mumbai-175427,Jagvi Udipi Fast Food,"North Indian, Chinese, Fast Food",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/meraki-kolshet-road-thane-mumbai-48750,Meraki,"Chinese, Thai, Burmese",3.9•-- MINS•₹450 FOR TWO,THANE
https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-thane-mumbai-370281,Kwality Walls Frozen Dessert and Ice Cream Shop,Ice Cream,--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/china-bistro-vasant-vihar-thane-mumbai-12349,China Bistro,"Chinese, Asian, Thai, Sushi, Japanese, Combo, Oriental, Pan-Asian",4.3•-- MINS•₹750 FOR TWO,THANE
https://www.swiggy.com/restaurants/ved-fast-food-and-chinese-corner-thane-mumbai-373696,Ved Fast Food & Chinese Corner,"Indian, South Indian, Chinese, Biryani",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/brown-burger-co-thane-mumbai-344332,Brown Burger Co,"American, Fast Food, Beverages, Cafe, Juices, Desserts, Ice Cream",4.2•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/ved-fast-food-and-chinese-corner-thane-mumbai-373697,Ved Fast Food & Chinese Corner,"Biryani, Snacks, Indian",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/shivkrupa-fast-food-wagle-estate-thane-mumbai-354935,Shivkrupa Fast Food,"Chinese, Indian, Fast Food, Snacks, Thalis",3.8•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/nukkad-rasoi-old-mhada-colony-thane-mumbai-340096,Nukkad Rasoi,"Mughlai, North Indian, Biryani",--•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/hasty-tasty-popcorn-near-castle-mill-circle-thane-mumbai-38144,Hasty Tasty Popcorn,Snacks,4.2•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/preeti-sandwich-and-juice-centre-vasant-vihar-thane-mumbai-38145,Preeti Sandwich & Juice Centre,Fast Food,3.8•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/woodland-retreat-thane-mumbai-285832,WOODLAND RETREAT,"South Indian, Chinese",4.3•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/ice-cream-works-thane-mumbai-221167,Ice Cream Works,Ice Cream,--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/momos-and-more-thane-mumbai-353601,Momos And More,Chinese,3.7•-- MINS•₹50 FOR TWO,THANE
https://www.swiggy.com/restaurants/meal-studio-thane-mumbai-200464,Meal Studio,"North Indian, Indian, Combo, Desserts, Beverages, Home Food, Healthy Food, Thali...",4.0•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/relish-cherish-castle-mill-thane-mumbai-26031,Relish Cherish,"North Indian, Chinese, Thai, Pastas, Tandoor, Biryani",4.2•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/yin-yang-chinese-cuisine-upper-delta-ave-thane-mumbai-247686,Yin Yang Chinese Cuisine,Chinese,3.6•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/kfc-viviana-mall-thane-mumbai-369088,KFC,"American, Fast Food, Snacks",3.7•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/rajmandir-ice-cream-thane-mumbai-334518,Rajmandir Ice Cream,"Ice Cream, Desserts, Beverages",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/bean-theory-coffee-thane-mumbai-292379,BEAN THEORY COFFEE,Beverages,--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/taloja-biryani-thane-mumbai-194829,Taloja Biryani,Biryani,4.2•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/st-anthonys-khopat-west-thane-mumbai-36076,St. Anthony's,"Chinese, Indian, Italian, Continental, Fast Food, Desserts",4.0•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/sai-leela-tandoor-junction-thane-mumbai-203744,Sai Leela Tandoor Junction,"Chinese, Tandoor , indian",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/curry-factory-thane-mumbai-310573,Curry factory,"Indian, Biryani, Desserts",--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/pondo-king-hiranandani-meadows-manpada-thane-mumbai-100746,Pondo King,"Chinese, Asian, Thai, Combo, Burmese, Indonesian, Pan-Asian, Seafood, Oriental",4.3•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/natural-ice-cream-next-to-cinemax-thane-mumbai-31981,Natural Ice Cream,Ice Cream,4.5•-- MINS•₹150 FOR TWO,THANE
https://www.swiggy.com/restaurants/himalaya-momos-and-more-thane-mumbai-380095,Himalaya Momos And More,"Chinese, Lebanese, Arabian",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/cream-chills-vasant-vihar-west-thane-mumbai-81684,Cream Chills (Vasant Vihar),"Desserts, Beverages",4.5•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/eat-well-west-thane-mumbai-49026,Eat Well,"Indian, Chinese",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/alfa-shawarma-centre-west-dindyal-nagar-west-vasai-mumbai-64397,Alfa Shawarma Centre (West),Chinese,4.0•-- MINS•₹300 FOR TWO,VASAI
https://www.swiggy.com/restaurants/mansarovar-sweets-vasai-mumbai-138952,Mansarovar Sweets,"Sweets, Snacks",4.1•-- MINS•₹250 FOR TWO,VASAI
https://www.swiggy.com/restaurants/bubble-bee-vasai-mumbai-138953,Bubble Bee,"Pizzas, Pastas, Desserts",3.8•-- MINS•₹250 FOR TWO,VASAI
https://www.swiggy.com/restaurants/idly-and-coffee-vasai-mumbai-317591,Idly & Coffee,South Indian,3.9•-- MINS•₹150 FOR TWO,VASAI
https://www.swiggy.com/restaurants/lucky-biryani-vasai-mumbai-223985,Lucky Biryani,"Biryani, North Indian",4.1•-- MINS•₹200 FOR TWO,VASAI
https://www.swiggy.com/restaurants/nayak-food-court-vasai-mumbai-205518,Nayak Food court,"Chinese, Seafood, Maharashtrian",4.0•-- MINS•₹400 FOR TWO,VASAI
https://www.swiggy.com/restaurants/supriya-express-delivery-pure-veg-nala-sopara-vasai-mumbai-191263,Supriya Express Delivery-Pure Veg,"Indian, Chinese, Tandoor, North Indian",3.9•-- MINS•₹350 FOR TWO,VASAI
https://www.swiggy.com/restaurants/jumboking-indian-burger-vasai-mumbai-33895,Jumboking Indian Burger,"Fast Food, Indian, American, Mexican, Healthy Food, Snacks, Beverages",4.1•-- MINS•₹200 FOR TWO,VASAI
https://www.swiggy.com/restaurants/101-cafe-vasai-mumbai-82268,101 Cafe,"South Indian, Fast Food",--•-- MINS•₹400 FOR TWO,VASAI
https://www.swiggy.com/restaurants/paprika-vasai-mumbai-54113,Paprika,"Indian, Chinese, Tandoor, Mughlai",3.3•-- MINS•₹550 FOR TWO,VASAI
https://www.swiggy.com/restaurants/blue-moon-w-vasai-mumbai-45075,Blue Moon,"Chinese, Indian",--•-- MINS•₹500 FOR TWO,VASAI
https://www.swiggy.com/restaurants/hunan-vasai-mumbai-54117,Hunan,Chinese,4.2•-- MINS•₹300 FOR TWO,VASAI
https://www.swiggy.com/restaurants/farmhouse-vasai-mumbai-47371,Farmhouse,"North Indian, Continental, Seafood, Italian",--•-- MINS•₹1000 FOR TWO,VASAI
https://www.swiggy.com/restaurants/kebabs-and-biryani-vasai-mumbai-328258,KEBABS AND BIRYANI,"Biryani, Kebabs, Indian",--•-- MINS•₹200 FOR TWO,VASAI
https://www.swiggy.com/restaurants/farmhouse-tamtalav-tamtalav-vasai-mumbai-47370,Farmhouse Tamtalav,"North Indian, Continental, Seafood, Italian",4.2•-- MINS•₹500 FOR TWO,VASAI
https://www.swiggy.com/restaurants/shiva-sagar-evershine-vasai-mumbai-59927,Shiva Sagar,"South Indian, Indian, Chinese",4.0•-- MINS•₹200 FOR TWO,VASAI
https://www.swiggy.com/restaurants/mandarin-wok-vasai-mumbai-345013,Mandarin Wok,Chinese,3.3•-- MINS•₹200 FOR TWO,VASAI
https://www.swiggy.com/restaurants/jerrys-kitchen-west-vasai-mumbai-105365,Jerry's Kitchen,"Indian, Chinese, Thai, Mughlai, Lebanese, Kebabs",4.0•-- MINS•₹450 FOR TWO,VASAI
https://www.swiggy.com/restaurants/the-j-vasai-mumbai-300920,The J,"American, Fast Food, Snacks, Desserts",--•-- MINS•₹300 FOR TWO,VASAI
https://www.swiggy.com/restaurants/goan-food-vasai-mumbai-244453,Goan Food,"Indian, Salads",--•-- MINS•₹500 FOR TWO,VASAI
https://www.swiggy.com/restaurants/charcoal-eats-biryani-and-beyond-north-lane-mall-vasai-mumbai-332612,Charcoal Eats - Biryani & Beyond,"Biryani, North Indian, Fast Food",4.0•-- MINS•₹499 FOR TWO,VASAI
https://www.swiggy.com/restaurants/tastomania-vasai-mumbai-351032,Tastomania,"Chinese, Indian, Thai",3.6•-- MINS•₹200 FOR TWO,VASAI
https://www.swiggy.com/restaurants/china-hut-vasai-mumbai-200756,China Hut,Chinese,3.7•-- MINS•₹400 FOR TWO,VASAI
https://www.swiggy.com/restaurants/taskuin-chinese-corner-vasai-mumbai-294154,TASKUIN  CHINESE  CORNER,Chinese,--•-- MINS•₹200 FOR TWO,VASAI
https://www.swiggy.com/restaurants/7th-heaven-vasai-vasai-mumbai-361993,7th Heaven Vasai,"Bakery, Desserts, Snacks",3.7•-- MINS•₹300 FOR TWO,VASAI
https://www.swiggy.com/restaurants/famous-dabeli-ambadi-road-vasai-mumbai-140123,Famous Dabeli,"Street Food, Fast Food",4.2•-- MINS•₹150 FOR TWO,VASAI
https://www.swiggy.com/restaurants/subway-vasai-mumbai-59931,Subway,"Fast Food, Salads, Snacks, Desserts, Beverages",4.4•-- MINS•₹350 FOR TWO,VASAI
https://www.swiggy.com/restaurants/al-lazeez-vasai-mumbai-146228,Al Lazeez,"Tandoor, Biryani",4.1•-- MINS•₹200 FOR TWO,VASAI
https://www.swiggy.com/restaurants/buddys-franky-corner-vasai-mumbai-375471,BUDDYS FRANKY CORNER,"Fast Food, Snacks",--•-- MINS•₹200 FOR TWO,VASAI
https://www.swiggy.com/restaurants/k-k-frankie-roll-and-fast-food-w-vasai-mumbai-37208,K.K Frankie Roll & Fast Food,"Street Food, Fast Food",--•-- MINS•₹150 FOR TWO,VASAI
https://www.swiggy.com/restaurants/dhuri-veg-world-vasai-mumbai-51417,Dhuri Veg World,"Indian, Chinese",4.0•-- MINS•₹750 FOR TWO,VASAI
https://www.swiggy.com/restaurants/pritam-vasai-mumbai-260592,Pritam,"Chinese, North Indian, South Indian",--•-- MINS•₹500 FOR TWO,VASAI
https://www.swiggy.com/restaurants/hot-box-vasai-mumbai-298409,Hot Box,"Chinese, Snacks",3.3•-- MINS•₹200 FOR TWO,VASAI
https://www.swiggy.com/restaurants/western-cakes-and-bakers-vasai-mumbai-363272,Western Cake's & Baker's,"Bakery, Desserts",--•-- MINS•₹500 FOR TWO,VASAI
https://www.swiggy.com/restaurants/sai-prasad-snacks-and-lunch-home-vasai-mumbai-130454,Sai Prasad Snacks And Lunch Home,Maharashtrian,4.0•-- MINS•₹350 FOR TWO,VASAI
https://www.swiggy.com/restaurants/santosh-misal-pav-vasai-mumbai-375939,Santosh Misal Pav,"Indian, Snacks",4.1•-- MINS•₹200 FOR TWO,VASAI
https://www.swiggy.com/restaurants/haridwar-station-road-vasai-mumbai-74892,Haridwar,"Indian, Chinese",4.2•-- MINS•₹500 FOR TWO,VASAI
https://www.swiggy.com/restaurants/alchemy-vasai-mumbai-378766,ALCHEMY,"Continental, Pastas, Fast Food, Beverages",--•-- MINS•₹250 FOR TWO,VASAI
https://www.swiggy.com/restaurants/copper-handi-nala-sopara-vasai-mumbai-43316,Copper Handi,"Indian, Chinese, Thalis",3.8•-- MINS•₹500 FOR TWO,VASAI
https://www.swiggy.com/restaurants/ovenstory-pizza-vasai-mumbai-58734,Ovenstory Pizza,Pizzas,3.7•-- MINS•₹600 FOR TWO,VASAI
https://www.swiggy.com/restaurants/behrouz-biryani-vasai-mumbai-58733,Behrouz Biryani,"Biryani, Mughlai, Lucknowi, Kebabs, Hyderabadi, North Indian, Persian, Desserts",4.2•-- MINS•₹500 FOR TWO,VASAI
https://www.swiggy.com/restaurants/sweet-truth-vasai-mumbai-58736,Sweet Truth,"Cafe, Bakery, Desserts, Beverages",4.3•-- MINS•₹200 FOR TWO,VASAI
https://www.swiggy.com/restaurants/firangi-bake-vasai-mumbai-58735,Firangi Bake,"Italian, Mexican, Pastas",4.1•-- MINS•₹400 FOR TWO,VASAI
https://www.swiggy.com/restaurants/chef-masala-vasai-mumbai-220382,Chef Masala,"Indian, Maharashtrian, Seafood",--•-- MINS•₹300 FOR TWO,VASAI
https://www.swiggy.com/restaurants/vaaman-amruttulya-vasai-mumbai-381013,Vaaman Amruttulya,Snacks,--•-- MINS•₹150 FOR TWO,VASAI
https://www.swiggy.com/restaurants/faasos-vasai-mumbai-58732,Faasos,"Fast Food, Combo, Snacks",4.1•-- MINS•₹200 FOR TWO,VASAI
https://www.swiggy.com/restaurants/monginis-vasai-mumbai-298092,MONGINIS,"Bakery, Desserts",--•-- MINS•₹200 FOR TWO,VASAI
https://www.swiggy.com/restaurants/pizza-hut-nalasopora-vasai-mumbai-47594,Pizza Hut,"Fast Food, Pizzas",4.0•-- MINS•₹350 FOR TWO,VASAI
https://www.swiggy.com/restaurants/china-express-vasai-mumbai-143768,China Express,"Chinese, Snacks",--•-- MINS•₹600 FOR TWO,VASAI
https://www.swiggy.com/restaurants/om-shree-sai-kripa-vasai-mumbai-306565,OM SHREE SAI KRIPA,"Chinese, Indian, Juices",--•-- MINS•₹200 FOR TWO,VASAI
https://www.swiggy.com/restaurants/mandarin-oak-tejal-apartment-sairam-nagar-vasai-mumbai-65153,Mandarin Oak,"Asian, Chinese, Thai",4.3•-- MINS•₹350 FOR TWO,VASAI
https://www.swiggy.com/restaurants/five-one-four-vasai-mumbai-96797,Five One Four,"Fast Food, Beverages",4.3•-- MINS•₹250 FOR TWO,VASAI
https://www.swiggy.com/restaurants/nawanis-bunmaska-vasai-mumbai-125295,Nawani's Bunmaska,"Beverages, Snacks",--•-- MINS•₹200 FOR TWO,VASAI
https://www.swiggy.com/restaurants/baskin-robbins-ambadi-road-vasai-mumbai-59032,Baskin Robbins,Desserts,4.7•-- MINS•₹250 FOR TWO,VASAI
https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-vasai-mumbai-385165,Kwality Walls Frozen Dessert and Ice Cream Shop,Ice Cream,--•-- MINS•₹300 FOR TWO,VASAI
https://www.swiggy.com/restaurants/cake-bites-sit-and-eat-vasai-mumbai-382338,Cake Bites Sit & Eat,"Bakery, Desserts",--•-- MINS•₹300 FOR TWO,VASAI
https://www.swiggy.com/restaurants/hotel-rishikesh-vasai-mumbai-52765,Hotel Rishikesh,Indian,4.0•-- MINS•₹500 FOR TWO,VASAI
https://www.swiggy.com/restaurants/nubu-the-food-stop-vasai-mumbai-357608,Nubu - The Food Stop,"European, Continental, Fast Food, Snacks",--•-- MINS•₹200 FOR TWO,VASAI
https://www.swiggy.com/restaurants/sai-fast-food-vasai-mumbai-347763,SAI FAST FOOD,Fast Food,--•-- MINS•₹350 FOR TWO,VASAI
https://www.swiggy.com/restaurants/rasoi-ghar-nala-sopara-vasai-mumbai-209121,Rasoi Ghar,Indian,--•-- MINS•₹400 FOR TWO,VASAI
